い	-9.39652
ial	-9.3967
▁interview	-9.39796
▁cause	-9.40008
▁oil	-9.40048
▁wife	-9.4006
▁ability	-9.40084
ier	-9.40145
▁Star	-9.40226
▁Michael	-9.40285
▁towards	-9.40309
▁page	-9.40448
▁sex	-9.405
▁break	-9.40592
▁follow	-9.4069
▁football	-9.40789
▁base	-9.40845
▁Car	-9.4095
▁language	-9.41194
ap	-9.41401
▁described	-9.41423
ow	-9.41432
han	-9.41474
▁specific	-9.41665
▁teams	-9.41697
▁sound	-9.41748
▁Senate	-9.41862
▁couldn	-9.41895
▁goes	-9.41907
▁significant	-9.4201
▁movement	-9.42045
pro	-9.42098
▁English	-9.421
▁Day	-9.42102
▁parents	-9.42186
▁song	-9.42217
▁German	-9.42366
▁learn	-9.42406
▁act	-9.42413
▁foreign	-9.42432
▁reports	-9.42469
▁focus	-9.4254
▁French	-9.42636
▁check	-9.42656
▁Advertisement	-9.42887
No	-9.42987
▁deep	-9.43054
hi	-9.43056
▁{	-9.4311
▁table	-9.43199
▁buy	-9.43209
▁с	-9.43229
▁watch	-9.43389
▁fans	-9.43459
▁contract	-9.43503
▁title	-9.43555
▁success	-9.43627
▁General	-9.43695
▁center	-9.43733
▁email	-9.43744
▁answer	-9.43798
▁happen	-9.43931
if	-9.4394
▁gas	-9.44231
▁Democrats	-9.44296
▁lack	-9.4432
▁located	-9.44421
▁(19	-9.44444
▁huge	-9.44472
▁century	-9.4448
Q	-9.44573
▁dead	-9.44623
▁Pe	-9.44633
▁stage	-9.4465
▁match	-9.44682
▁meet	-9.44943
▁+	-9.45046
▁Israel	-9.45071
▁40	-9.45104
▁ho	-9.4513
▁hear	-9.45139
side	-9.45174
▁(@	-9.45227
ors	-9.45322
ana	-9.45409
▁qui	-9.45499
mar	-9.45586
▁Since	-9.45621
▁takes	-9.45684
▁particular	-9.45685
▁France	-9.45762
tter	-9.45859
▁Green	-9.45939
Re	-9.46018
м	-9.46098
ide	-9.46222
▁growth	-9.46256
▁cu	-9.46278
▁High	-9.46304
▁leading	-9.46315
▁Australia	-9.46533
▁finally	-9.46593
▁latest	-9.46599
du	-9.46655
10	-9.46711
▁expect	-9.4674
▁seem	-9.4675
▁economy	-9.46987
▁practice	-9.47
▁Bar	-9.47005
▁International	-9.4726
▁h	-9.47312
▁worth	-9.47316
▁climate	-9.47343
」	-9.47404
om	-9.47461
▁eight	-9.47518
▁consider	-9.47586
▁Ben	-9.47607
▁review	-9.47621
ure	-9.47632
▁modern	-9.47665
ya	-9.47687
▁Da	-9.47736
▁Per	-9.47789
▁Fa	-9.47821
▁species	-9.47934
▁22	-9.48046
▁Mc	-9.48051
▁Council	-9.48137
▁visit	-9.48195
▁followed	-9.48209
▁forces	-9.48315
▁league	-9.48315
▁appeared	-9.48316
lan	-9.48423
▁Du	-9.48459
000	-9.48568
ff	-9.48697
ding	-9.48781
▁Most	-9.48823
▁на	-9.48831
▁je	-9.48924
ists	-9.48964
▁complete	-9.49014
▁ways	-9.49084
▁Q	-9.49127
▁chief	-9.49188
ative	-9.49225
▁Just	-9.49247
▁speed	-9.49251
▁cent	-9.49301
▁una	-9.4932
▁van	-9.49451
▁Ver	-9.495
▁reached	-9.49506
▁opened	-9.49709
▁college	-9.49742
▁Police	-9.49876
▁mis	-9.49905
sen	-9.50039
▁Indian	-9.50085
▁education	-9.50102
▁super	-9.5015
▁Pre	-9.50175
▁changed	-9.50186
▁capital	-9.5023
▁Air	-9.50267
▁writing	-9.50278
▁sort	-9.50318
▁talking	-9.50367
▁coach	-9.50368
▁subject	-9.50481
▁approach	-9.50538
▁ready	-9.5057
gu	-9.50635
▁text	-9.50672
let	-9.50681
mon	-9.50817
zi	-9.50825
ada	-9.50965
▁culture	-9.51047
▁leaders	-9.51128
▁il	-9.5119
▁natural	-9.51261
▁George	-9.51288
▁provided	-9.5135
▁Saturday	-9.51476
nt	-9.51652
▁st	-9.51663
”.	-9.51669
▁multiple	-9.51741
▁Ne	-9.51745
▁remember	-9.51837
▁summer	-9.51861
▁King	-9.51922
▁toward	-9.51949
▁travel	-9.51963
▁relationship	-9.5198
▁product	-9.52066
If	-9.5213
▁function	-9.5214
▁Ex	-9.52191
▁products	-9.52253
▁required	-9.52268
ru	-9.52297
▁cover	-9.52304
▁effort	-9.52317
▁despite	-9.52454
▁pick	-9.52613
▁2020	-9.52692
ita	-9.52704
sch	-9.52722
▁address	-9.52749
▁Americans	-9.5275
▁date	-9.52774
▁throughout	-9.52851
▁mo	-9.52949
▁alone	-9.52999
▁rules	-9.53009
fi	-9.53013
ach	-9.53171
▁Why	-9.53171
▁paper	-9.53261
rd	-9.53336
▁Lu	-9.53457
▁contact	-9.5369
ct	-9.5369
▁message	-9.53892
tal	-9.54048
ン	-9.54093
▁giving	-9.54131
▁fast	-9.54203
▁blood	-9.54269
▁receive	-9.54289
▁author	-9.5436
▁science	-9.54448
▁pressure	-9.54507
▁1,	-9.54529
▁style	-9.54669
▁23	-9.54693
▁dark	-9.54763
▁student	-9.54795
▁te	-9.54803
▁screen	-9.54842
▁Ca	-9.54861
▁includes	-9.54916
ny	-9.5494
▁completely	-9.5498
▁England	-9.55001
▁nation	-9.5505
▁che	-9.5506
gi	-9.5507
▁although	-9.55093
qui	-9.55168
field	-9.55183
▁majority	-9.55212
▁passed	-9.5531
ik	-9.55694
There	-9.55782
ji	-9.55842
▁Bill	-9.55845
▁signed	-9.5586
▁Union	-9.55872
▁debate	-9.55882
▁middle	-9.55896
jo	-9.55902
▁fine	-9.5593
▁user	-9.55972
▁damage	-9.55976
▁gone	-9.56004
▁additional	-9.56022
▁2013	-9.56059
chi	-9.56081
▁looks	-9.56198
ible	-9.56239
form	-9.56297
▁Post	-9.56354
?”	-9.56378
▁protect	-9.56456
▁Pi	-9.56498
▁serious	-9.56571
use	-9.56686
▁Hu	-9.56757
▁Times	-9.56767
▁returned	-9.56798
▁organization	-9.5681
▁Ge	-9.56835
▁starting	-9.56885
▁Texas	-9.56891
▁Our	-9.56953
▁и	-9.56975
▁fear	-9.57012
▁designed	-9.57016
な	-9.57152
▁remain	-9.57248
▁Mark	-9.57282
gar	-9.57303
▁positive	-9.57306
▁immediately	-9.57356
▁Cup	-9.57358
▁Let	-9.57419
&	-9.57455
▁ran	-9.57497
▁opportunity	-9.57539
▁largest	-9.57628
▁sometimes	-9.57694
▁wouldn	-9.57705
▁wide	-9.57752
▁ball	-9.57768
▁по	-9.57798
▁numbers	-9.57805
▁Many	-9.57829
ient	-9.57856
▁ahead	-9.57867
▁store	-9.57878
val	-9.57915
▁senior	-9.57922
▁stories	-9.57938
▁star	-9.57968
▁2012	-9.58003
ju	-9.58012
▁defense	-9.5802
▁border	-9.58024
ken	-9.58045
▁district	-9.58127
я	-9.58179
▁paid	-9.58202
▁floor	-9.58235
▁environment	-9.5824
hr	-9.58245
▁central	-9.5829
▁beginning	-9.58305
▁particularly	-9.58329
▁remains	-9.58376
▁growing	-9.58386
-19	-9.58431
▁hospital	-9.58443
▁movie	-9.58477
▁quality	-9.58533
▁sea	-9.58619
kin	-9.58635
▁pour	-9.58702
▁comment	-9.58749
ü	-9.58773
▁violence	-9.58828
▁girl	-9.58881
▁professional	-9.5901
▁families	-9.59095
▁wants	-9.59101
bar	-9.59232
hu	-9.59242
▁usually	-9.59298
pt	-9.59315
▁details	-9.59381
▁village	-9.59417
▁letter	-9.59433
▁u	-9.59766
▁officer	-9.59884
▁send	-9.59907
▁seemed	-9.59974
▁showed	-9.60098
ub	-9.60176
▁Over	-9.60183
▁directly	-9.602
▁scene	-9.60262
▁feet	-9.60367
▁society	-9.60374
gg	-9.60408
▁systems	-9.60417
back	-9.6053
▁platform	-9.60615
▁moving	-9.60696
▁myself	-9.60766
▁claims	-9.60775
▁direct	-9.60868
▁drug	-9.60907
▁reach	-9.61047
▁criminal	-9.61224
ical	-9.61268
▁thinking	-9.61303
▁claim	-9.61304
ney	-9.61313
▁Ga	-9.61362
▁north	-9.61398
▁card	-9.61411
▁College	-9.61422
▁treatment	-9.61523
sta	-9.61557
▁Ba	-9.61567
▁EU	-9.61675
▁sexual	-9.61691
▁mid	-9.6172
▁conference	-9.61841
▁levels	-9.61861
▁battle	-9.61985
▁guy	-9.62038
▁tra	-9.62084
▁}	-9.62109
▁plant	-9.62206
▁Iran	-9.62213
▁inter	-9.62217
▁property	-9.62219
▁exactly	-9.62247
▁River	-9.62353
▁efforts	-9.62396
like	-9.62401
▁<	-9.62419
00	-9.62427
▁ban	-9.62474
▁People	-9.62521
▁developed	-9.62527
з	-9.62654
▁figure	-9.62687
▁drive	-9.62714
▁safe	-9.62737
▁helped	-9.62829
tri	-9.62911
ö	-9.62936
▁ce	-9.62969
▁standard	-9.63075
over	-9.6315
▁Two	-9.63172
▁file	-9.63191
Ma	-9.63284
▁r	-9.63287
▁increased	-9.63478
▁safety	-9.63555
ren	-9.63592
▁Although	-9.63756
ix	-9.63817
▁material	-9.63829
▁beyond	-9.63884
▁Robert	-9.64013
▁ja	-9.64084
▁church	-9.64197
▁joined	-9.6435
my	-9.64401
ual	-9.64414
▁eventually	-9.64601
▁biggest	-9.6465
▁brain	-9.64676
▁District	-9.64681
▁kept	-9.64797
\	-9.64814
▁ra	-9.64866
▁eye	-9.65002
ez	-9.65005
ator	-9.65007
uk	-9.65008
ther	-9.65013
▁nature	-9.65118
▁Your	-9.65205
all	-9.65206
▁Apple	-9.65214
▁est	-9.65244
▁bank	-9.65338
car	-9.65372
sion	-9.65513
▁choice	-9.65602
▁loss	-9.6565
▁officers	-9.65679
▁conditions	-9.65683
ai	-9.65726
net	-9.65749
iz	-9.65761
▁Health	-9.65793
are	-9.65813
▁previously	-9.65814
▁failed	-9.65818
▁fan	-9.65906
▁fi	-9.65917
▁hair	-9.65996
▁extra	-9.66046
▁Germany	-9.66098
▁Sam	-9.6618
▁feature	-9.66194
▁Last	-9.66217
▁closed	-9.6625
▁Ab	-9.66289
▁search	-9.663
か	-9.66311
▁command	-9.66352
▁Cor	-9.66382
▁um	-9.66428
▁pa	-9.66459
▁produced	-9.66564
▁daughter	-9.66579
▁Canadian	-9.66593
▁poor	-9.66644
▁raised	-9.66691
▁op	-9.66774
▁firm	-9.66808
▁income	-9.66847
▁comp	-9.66967
▁sold	-9.6704
▁begin	-9.67078
▁minister	-9.67167
bu	-9.67267
▁save	-9.6742
▁ensure	-9.67463
▁https	-9.67502
▁piece	-9.67522
▁happy	-9.67527
▁crisis	-9.67532
ath	-9.67556
▁charge	-9.6762
ks	-9.67845
born	-9.67856
д	-9.67881
▁voters	-9.67939
▁forced	-9.67997
ell	-9.68031
cher	-9.68034
lic	-9.6805
▁imp	-9.68095
light	-9.68105
ス	-9.68159
king	-9.68202
▁Dan	-9.68234
▁Like	-9.68296
▁ship	-9.6843
▁join	-9.68502
ified	-9.68526
▁south	-9.68543
ot	-9.68546
▁box	-9.68807
▁reality	-9.68999
▁Los	-9.69006
し	-9.69138
▁sell	-9.69269
▁candidate	-9.69284
▁Sen	-9.69287
si	-9.69385
▁stuff	-9.69493
▁agency	-9.6952
▁write	-9.69535
▁attacks	-9.69668
her	-9.69674
▁Mac	-9.69679
▁related	-9.69693
▁rise	-9.69703
▁Japan	-9.69714
▁Sch	-9.69852
▁color	-9.70049
▁Will	-9.70084
▁clean	-9.70118
▁tu	-9.70242
▁wall	-9.70307
▁leaving	-9.70339
right	-9.70341
40	-9.70386
▁secret	-9.70395
▁established	-9.70458
izing	-9.7049
▁Har	-9.70539
▁Bi	-9.70608
That	-9.70696
ong	-9.70796
▁ob	-9.70797
▁primary	-9.7082
ability	-9.7087
も	-9.70907
▁maybe	-9.70986
▁28	-9.71049
ped	-9.71111
▁attempt	-9.71153
▁limited	-9.71165
▁ri	-9.71275
▁regular	-9.71366
▁female	-9.71409
▁certainly	-9.71415
▁schools	-9.71433
▁Well	-9.71497
▁perfect	-9.71582
▁executive	-9.71589
▁speech	-9.71603
▁kids	-9.71644
▁z	-9.71654
▁2010	-9.71656
▁appear	-9.71687
tz	-9.71698
▁avoid	-9.71713
vin	-9.71759
▁challenge	-9.71832
▁2011	-9.71845
▁truth	-9.71862
▁mass	-9.71875
▁parts	-9.71891
▁26	-9.71904
▁prevent	-9.72053
▁powerful	-9.72171
▁path	-9.7219
▁cross	-9.72286
▁direction	-9.72295
[	-9.72339
And	-9.72362
pre	-9.72387
▁comments	-9.72401
▁fa	-9.72425
well	-9.72444
▁competition	-9.72479
▁software	-9.72491
▁digital	-9.72528
▁influence	-9.72573
▁camp	-9.72613
▁interesting	-9.72627
▁calls	-9.72645
▁manager	-9.72652
▁books	-9.72654
▁ba	-9.72815
▁jobs	-9.7282
▁Committee	-9.72832
▁wait	-9.72869
vis	-9.72918
▁thousands	-9.73037
▁perhaps	-9.73103
▁speak	-9.73256
▁II	-9.73282
▁necessary	-9.73312
ned	-9.73315
So	-9.73383
▁shooting	-9.73426
▁ended	-9.73438
▁Am	-9.73439
▁successful	-9.73448
▁spread	-9.73483
They	-9.73593
▁target	-9.73734
▁demand	-9.73766
▁Republicans	-9.73781
-1	-9.7383
▁27	-9.73873
ria	-9.73954
nie	-9.7402
▁Te	-9.74102
▁kill	-9.74143
▁respect	-9.74144
▁Bank	-9.74164
ious	-9.74185
ee	-9.74263
▁brother	-9.74282
▁Ad	-9.74292
80	-9.74367
▁normal	-9.74382
▁Tom	-9.74452
12	-9.74463
▁unique	-9.7457
▁era	-9.74643
cha	-9.74752
▁zu	-9.74792
fer	-9.74829
ight	-9.7493
▁computer	-9.74932
и	-9.75014
▁ju	-9.75037
▁appears	-9.75055
▁Earth	-9.75071
▁hot	-9.75099
▁pain	-9.75127
▁compared	-9.75132
▁budget	-9.75299
▁feeling	-9.7532
board	-9.75366
▁gets	-9.75368
▁overall	-9.75395
▁Read	-9.75404
berg	-9.75453
▁caused	-9.75478
▁crime	-9.75488
des	-9.75518
▁Another	-9.7559
▁Smith	-9.75604
▁walk	-9.75606
ville	-9.75771
▁seat	-9.75834
▁Brown	-9.75836
▁continues	-9.75858
bb	-9.75882
▁Florida	-9.75894
▁Mi	-9.76059
▁Other	-9.76075
▁Also	-9.76139
▁physical	-9.76159
▁complex	-9.76167
▁slow	-9.76186
und	-9.76192
▁confirmed	-9.76234
▁spend	-9.76348
▁lu	-9.7636
▁television	-9.76374
▁launch	-9.76396
rie	-9.76488
▁murder	-9.76495
▁threat	-9.76496
▁opening	-9.76511
▁plus	-9.76518
▁yourself	-9.76583
▁va	-9.7662
ology	-9.76655
25	-9.76671
▁shown	-9.76684
▁x	-9.76701
▁costs	-9.76789
▁credit	-9.76811
▁ta	-9.76881
▁Because	-9.76996
▁rule	-9.77078
▁Institute	-9.77109
о	-9.77129
wi	-9.77141
▁knowledge	-9.77166
▁sat	-9.77171
ute	-9.77192
▁surface	-9.77211
▁li	-9.77323
▁prison	-9.77401
▁easily	-9.77427
▁host	-9.77491
qu	-9.77536
▁cast	-9.77664
ably	-9.77721
ura	-9.77738
▁customers	-9.77816
▁aren	-9.7791
▁mission	-9.7791
▁section	-9.77983
ip	-9.78025
lor	-9.78058
▁block	-9.78063
▁Dis	-9.78141
▁nice	-9.78146
▁multi	-9.78181
11	-9.78244
▁Church	-9.78256
ries	-9.78329
▁cell	-9.78374
▁cool	-9.78422
);	-9.78501
ice	-9.78503
▁dé	-9.78508
nes	-9.78575
▁Bay	-9.78588
▁fully	-9.78593
▁politics	-9.78612
▁patients	-9.78807
▁Wi	-9.78831
▁offered	-9.78862
▁finished	-9.78922
▁agreement	-9.79011
▁claimed	-9.79017
▁religious	-9.79065
▁Jo	-9.79134
But	-9.79142
▁request	-9.79168
▁arm	-9.79179
▁reading	-9.79242
▁status	-9.79288
ns	-9.79291
▁sales	-9.79334
▁agree	-9.79364
▁Super	-9.79465
▁Group	-9.79469
▁projects	-9.79471
▁Association	-9.79486
▁analysis	-9.79644
▁independent	-9.79649
ford	-9.79663
▁push	-9.79666
▁effects	-9.79675
▁Ti	-9.7968
▁Peter	-9.7971
ي	-9.79845
▁civil	-9.79876
60	-9.8
▁lose	-9.8009
▁hour	-9.80139
▁individuals	-9.80158
▁Ni	-9.80164
ão	-9.80268
▁incident	-9.8028
ps	-9.80314
▁rock	-9.80318
▁presidential	-9.80349
▁не	-9.80389
▁novel	-9.80391
н	-9.80409
▁picture	-9.80422
▁grow	-9.80433
▁Justice	-9.80449
▁street	-9.80513
у	-9.80537
▁blue	-9.80692
ino	-9.80694
ben	-9.8071
▁onto	-9.80796
mit	-9.80838
▁difference	-9.80893
▁authorities	-9.80912
▁guys	-9.80954
ants	-9.81071
▁Che	-9.8116
▁structure	-9.81165
ue	-9.81175
our	-9.812
▁device	-9.81243
▁traditional	-9.81256
mm	-9.81313
▁option	-9.81364
org	-9.8139
「	-9.81408
▁goals	-9.81432
▁protest	-9.81464
▁highly	-9.81516
▁laws	-9.81517
▁radio	-9.81531
▁nuclear	-9.81562
▁til	-9.81586
can	-9.81604
▁Christian	-9.81759
▁double	-9.81807
▁reasons	-9.81899
▁pair	-9.81946
▁larger	-9.81952
De	-9.81953
▁actions	-9.82035
▁allows	-9.82052
▁hearing	-9.82063
$	-9.82071
▁Korea	-9.82085
ov	-9.82161
▁Australian	-9.82176
ever	-9.82185
▁draw	-9.82234
▁web	-9.82249
▁employees	-9.82252
▁60	-9.82278
pi	-9.82288
▁cities	-9.82346
▁benefit	-9.82349
▁calling	-9.8241
р	-9.82465
▁sun	-9.82471
▁Men	-9.82502
▁ni	-9.82557
▁married	-9.82574
▁decades	-9.82612
▁Western	-9.82661
▁fit	-9.82672
▁construction	-9.82758
▁meant	-9.82758
ture	-9.82766
ph	-9.82807
tin	-9.82811
ised	-9.82833
▁revealed	-9.82847
▁quarter	-9.82883
▁weekend	-9.82913
▁stock	-9.82964
▁Big	-9.82992
▁Johnson	-9.83024
zo	-9.83029
▁nine	-9.83079
cer	-9.83098
cent	-9.83188
rk	-9.83197
ei	-9.83245
▁în	-9.83318
@	-9.83324
▁highest	-9.83338
▁straight	-9.83511
cu	-9.83526
▁brand	-9.83559
ev	-9.83615
▁photo	-9.8362
▁management	-9.83687
▁resources	-9.83716
▁Mon	-9.83733
▁note	-9.83774
set	-9.83823
▁Syria	-9.83899
▁choose	-9.83907
gan	-9.8397
war	-9.83986
▁og	-9.8416
▁noted	-9.84164
▁active	-9.84187
▁operations	-9.84243
▁Mike	-9.8428
▁characters	-9.84307
▁Who	-9.84381
▁residents	-9.84588
▁link	-9.84599
not	-9.84638
к	-9.84682
▁doubt	-9.84694
▁improve	-9.84695
▁application	-9.84704
▁enjoy	-9.84723
To	-9.84766
▁spoke	-9.84856
▁Sp	-9.84883
▁audience	-9.84909
▁favorite	-9.84913
16	-9.84943
ble	-9.84952
▁African	-9.84977
▁Han	-9.84981
▁nu	-9.85075
▁gives	-9.85086
▁exchange	-9.85089
▁episode	-9.851
▁intelligence	-9.85153
▁behavior	-9.85161
15	-9.85226
▁collection	-9.85232
▁fair	-9.85258
▁placed	-9.85272
▁activity	-9.85272
▁whom	-9.85296
14	-9.8533
▁trial	-9.85351
sk	-9.85433
▁committee	-9.85537
ag	-9.85608
▁Army	-9.85608
▁advantage	-9.85615
iv	-9.85641
▁location	-9.85725
▁•	-9.85779
▁commercial	-9.85826
ions	-9.85829
▁1.	-9.85885
tes	-9.85886
*	-9.85894
▁fell	-9.85978
▁basic	-9.85999
▁studies	-9.86001
▁unit	-9.86027
▁Ri	-9.86034
▁holding	-9.86062
▁weight	-9.86072
▁arrested	-9.86116
▁reduce	-9.86141
▁condition	-9.86216
▁mostly	-9.86241
▁Free	-9.86249
▁spending	-9.86252
▁serve	-9.86255
▁stopped	-9.86306
▁trust	-9.86404
▁funding	-9.86446
▁ka	-9.8645
cy	-9.86452
▁Game	-9.86473
▁von	-9.8649
▁lines	-9.8651
▁launched	-9.86556
▁cap	-9.86559
▁Their	-9.86657
▁husband	-9.86657
▁meaning	-9.8672
70	-9.86738
ray	-9.86747
ium	-9.86784
▁becoming	-9.8685
▁believed	-9.86858
л	-9.86877
▁Once	-9.86925
down	-9.86942
▁Office	-9.87067
ens	-9.87086
▁Hall	-9.87087
▁seeing	-9.8709
dic	-9.87096
▁massive	-9.87121
▁spot	-9.87138
▁Bitcoin	-9.87164
uch	-9.87167
pped	-9.87258
ero	-9.87278
▁concerns	-9.87322
▁29	-9.87326
▁Sha	-9.87345
ations	-9.87346
▁quick	-9.87358
▁judge	-9.87427
IN	-9.87509
▁weapons	-9.8755
▁elected	-9.87552
▁ca	-9.87595
▁Law	-9.87648
house	-9.87676
▁Great	-9.87693
▁agreed	-9.87781
▁parties	-9.87821
low	-9.87874
▁Thomas	-9.87877
▁Joe	-9.87922
▁adding	-9.87991
▁winning	-9.88012
▁department	-9.88048
▁green	-9.88087
▁Press	-9.88156
oc	-9.88165
▁creating	-9.88173
▁Central	-9.88234
cor	-9.88302
ل	-9.88303
13	-9.88311
▁$2	-9.8832
term	-9.88334
rate	-9.88442
▁clearly	-9.88609
ari	-9.88721
▁boy	-9.88859
act	-9.88886
▁accused	-9.88892
▁pu	-9.88896
une	-9.88928
▁counter	-9.8893
▁protection	-9.88934
▁Sun	-9.89064
▁William	-9.8909
▁shared	-9.89091
▁une	-9.89153
cing	-9.89181
24	-9.89195
▁THE	-9.89241
▁fighting	-9.89257
▁Tri	-9.89519
od	-9.89545
▁greater	-9.8955
hy	-9.89673
▁das	-9.89766
▁Government	-9.89793
▁worse	-9.89859
▁Paris	-9.89953
▁Pat	-9.89989
▁benefits	-9.90051
▁Africa	-9.90056
ato	-9.90101
▁sources	-9.90191
▁policies	-9.90259
▁Both	-9.90285
▁Out	-9.90285
har	-9.90367
▁stated	-9.90388
▁Bur	-9.90422
り	-9.90482
▁provides	-9.90499
▁older	-9.90557
▁See	-9.9057
▁programs	-9.90608
▁charges	-9.90622
▁tend	-9.90649
▁Chicago	-9.90672
ani	-9.90717
▁stood	-9.9082
▁responsible	-9.90842
▁Fox	-9.90855
▁progress	-9.90867
bit	-9.90895
▁critical	-9.90915
▁develop	-9.90915
▁har	-9.90981
▁options	-9.90989
▁learning	-9.91004
й	-9.91022
▁male	-9.91108
▁bed	-9.91151
▁separate	-9.91158
gra	-9.9118
▁actual	-9.91264
▁abuse	-9.91267
▁notice	-9.91303
▁Sanders	-9.9135
▁Hill	-9.91369
▁Tu	-9.91453
▁Ke	-9.91455
ok	-9.91455
17	-9.91468
▁crowd	-9.9147
▁fuel	-9.91528
▁2.	-9.91555
▁sit	-9.91568
▁score	-9.91628
▁herself	-9.91629
▁trans	-9.91631
▁drop	-9.91635
▁sur	-9.91675
▁require	-9.91698
▁partner	-9.91796
▁på	-9.91799
▁scale	-9.91866
▁os	-9.91937
▁ch	-9.92044
▁Gi	-9.92078
but	-9.92106
▁produce	-9.9218
era	-9.92199
▁communities	-9.92305
▁Chris	-9.92311
▁solution	-9.92331
ли	-9.9239
tte	-9.9241
▁daily	-9.92411
▁researchers	-9.92466
▁professor	-9.92486
ick	-9.9249
nce	-9.92495
▁investment	-9.92506
▁caught	-9.92516
▁pas	-9.926
▁purpose	-9.92639
▁places	-9.92699
ра	-9.927
▁arms	-9.92709
▁Under	-9.9274
▁Supreme	-9.92768
▁disease	-9.9281
wing	-9.92875
▁det	-9.92908
Do	-9.93061
▁Gar	-9.93064
▁Ru	-9.93077
▁Prime	-9.93128
▁perform	-9.93211
▁Mexico	-9.93257
log	-9.93294
ara	-9.93328
▁justice	-9.93377
bre	-9.93383
▁Despite	-9.93406
pping	-9.9344
▁fourth	-9.93538
▁pop	-9.93563
▁please	-9.93577
▁port	-9.93606
▁method	-9.93763
▁runs	-9.93793
▁2008	-9.93875
▁Chi	-9.93905
▁train	-9.93967
bra	-9.94077
▁etc	-9.94113
ella	-9.94134
ла	-9.94146
▁Martin	-9.94153
▁Mor	-9.94163
▁centre	-9.94306
▁pulled	-9.94365
len	-9.94374
▁learned	-9.94484
▁rich	-9.94515
▁whatever	-9.9453
▁ideas	-9.94561
▁sector	-9.94568
list	-9.94626
▁Security	-9.94642
▁victory	-9.94678
cal	-9.94721
▁standing	-9.9475
▁asking	-9.94759
▁som	-9.94762
▁issued	-9.94766
▁activities	-9.94796
ø	-9.94861
▁freedom	-9.94863
▁Angeles	-9.94882
▁decide	-9.94898
▁corner	-9.95002
ay	-9.95033
▁recorded	-9.95075
illa	-9.95129
▁offers	-9.95141
▁om	-9.95185
▁heavy	-9.95336
ple	-9.95355
▁Za	-9.95451
▁basis	-9.95465
▁associated	-9.95489
ep	-9.95507
ins	-9.95728
▁hurt	-9.95761
▁proposed	-9.95831
▁Team	-9.95831
▁mit	-9.95847
▁explained	-9.95879
ini	-9.95962
▁marriage	-9.96084
▁enter	-9.96103
▁remained	-9.96115
▁Road	-9.9618
istic	-9.9618
▁miles	-9.9623
“	-9.9623
ste	-9.96234
▁annual	-9.96267
▁prior	-9.96271
▁Pan	-9.96301
▁Open	-9.96341
▁Cha	-9.96352
▁citizens	-9.96359
▁waiting	-9.96377
ING	-9.96377
▁Get	-9.9642
▁cancer	-9.96425
ged	-9.96436
▁Ju	-9.96442
19	-9.96452
▁Instead	-9.96487
ル	-9.96495
▁Jones	-9.96521
▁dog	-9.96601
▁Art	-9.96672
▁introduced	-9.96703
▁machine	-9.96716
▁vehicle	-9.96718
▁gold	-9.9676
▁initial	-9.96771
▁arrived	-9.96784
▁http	-9.96791
wood	-9.96819
▁traffic	-9.96855
get	-9.96855
press	-9.96955
ea	-9.9696
▁Image	-9.9699
▁Richard	-9.97032
▁rates	-9.97105
▁opposition	-9.97113
▁strategy	-9.97141
▁showing	-9.97152
For	-9.97211
▁records	-9.97251
▁leadership	-9.9726
don	-9.97263
▁skin	-9.97267
▁Britain	-9.97289
lar	-9.97306
▁mi	-9.97312
ky	-9.9737
▁managed	-9.97397
▁ice	-9.97466
▁beat	-9.97485
ski	-9.97501
▁31	-9.97535
nic	-9.97546
▁generally	-9.9756
▁FBI	-9.97595
▁Good	-9.97652
uff	-9.977
▁effective	-9.97747
▁beautiful	-9.97757
▁thus	-9.97758
ire	-9.97777
▁sp	-9.97882
del	-9.97919
▁respond	-9.9796
▁prime	-9.98003
ery	-9.98033
▁degree	-9.98034
▁Je	-9.98099
▁Island	-9.98172
▁businesses	-9.98308
▁las	-9.98335
▁attorney	-9.98347
▁accept	-9.9835
в	-9.98375
▁planet	-9.9842
▁internet	-9.98431
▁driver	-9.98453
▁qu	-9.98483
▁trip	-9.98489
▁survey	-9.98515
▁poll	-9.98516
ы	-9.98527
▁Amazon	-9.98594
par	-9.98645
▁Today	-9.98698
▁nor	-9.98705
21	-9.98782
▁Public	-9.98794
www	-9.98803
▁haven	-9.98804
▁memory	-9.98821
work	-9.98889
av	-9.98915
å	-9.99011
▁display	-9.99017
▁debut	-9.9903
る	-9.99033
▁Service	-9.9904
▁Lord	-9.99047
La	-9.99078
AL	-9.99188
▁lived	-9.99213
▁blog	-9.99217
▁ter	-9.99251
ec	-9.99259
put	-9.99313
-2	-9.99321
▁images	-9.99374
tive	-9.99473
